,Start Date,End Date,Instagram_handle,Name,no_of_posts,story_posted,picture_description,post_captions,post_hastags,post_tag_by_you,post_tag_to_you,Comments on Others (4),Comments on post (1),your_followers,you_following,interaction_with_your_friends,your_close_friends,interaction_with_your_close_friends,all_comments_by_you,all_comments_to_you,BY_score,TO_score,description_score,caption_Score,story_views
10,2024-08-20,2024-09-15,yoga_lover_ella,Ella Chen,40,7,"Yoga for inner peace, Yoga retreat experiences, Meditation moments, Mindful living, Yoga challenges, Yoga for strength, Yoga for flexibility","Mindful yoga practice, Tranquil retreats, Serene meditation, Healthy mind and body, Yoga goals, Yoga journey, Flexibility and strength","yoga, meditation, mindfulness, flexibility, strength",31,32,"You inspire us to be fit! Yoga goals, Love your practice, Mindful moments, Beautiful transformations","Great content, Lovely posts, Yoga journey",9452,6321,95,40,110,"['This is disheartening. You should do better.', 'This is heartwarming. Keep doing what you do!', 'You have such a warm and loving spirit. Keep spreading that joy!', 'This is truly amazing! Great job!', 'Your kindness is truly appreciated. Keep it up!', 'This is absolutely fantastic! Great job!', 'None', 'None', 'None']","['Your creativity is truly inspiring!', 'Your support means everything. Keep shining!', 'Your support means everything. Keep shining!', 'Your creative ideas and innovation are truly commendable!', 'None', 'None', 'None', 'None', 'None']","[0.0258, 0.5255, 0.8908, 0.9078, 0.8588, 0.8707, 0, 0, 0]","[0.8221, 0.4574, 0.4574, 0.8268, 0, 0, 0, 0, 0]","[0.5423, 0.2023, 0.0, 0.0, 0.0772, 0.4939, 0.34]","[0.0, 0.0516, 0.4588, 0.4019, 0.0, 0.0, 0.6808]",8287
11,2024-09-20,2024-10-15,foodie_adventurer,Avery Johnson,50,8,"Culinary explorations, Food festival delights, Exotic food tastings, Farm to table stories, International cuisine, Gastronomic journeys, Fusion food experiences, Dessert paradise","Indulging in global cuisines, Celebrating food festivals, Experiencing exotic flavors, Farm to table love, Savoring international delights, Gastronomic fusion, Sweet temptations","foodie, culinary, travel, dessert, fusion",32,32,"Your food journey is amazing! Culinary delights, Love your dishes, Mouthwatering creations, Beautiful food art","Delicious treats, Gourmet goals, Amazing flavors",10567,8754,103,45,118,"['You have such a warm and loving spirit. Keep spreading joy!', 'Your work always makes me smile!', 'You have such a warm and loving spirit. Keep spreading that joy!', 'Your encouragement is truly appreciated. Keep it up!', ""You're just spreading negativity. Stop it."", 'None', 'None', 'None', 'None']","['Your unwavering support means the world. Keep being amazing!', 'Your support means everything. Keep shining!', 'Your positivity is infectious! Keep spreading it!', 'Why do you have to be so cynical all the time?', ""You're just a negative influence. Stop."", ""You're just spreading negativity. Stop."", 'None', 'None', 'None']","[0.8908, 0.4199, 0.8908, 0.8516, -0.6705, 0, 0, 0, 0]","[0.7777, 0.4574, 0.5972, -0.5214, -0.7096, -0.6705, 0, 0, 0]","[0.0772, 0.7351, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6369]","[0.0, 0.7351, 0.0, 0.6369, 0.4588, 0.0, 0.4588]",3752
12,2024-10-20,2024-11-15,creative_artist,Zara Patel,40,7,"Mixed media art, Abstract expressions, Sculpting dreams, Canvas of emotions, Artistic musings, Visionary creations, Gallery of dreams","Unleashing boundless creativity, Crafting masterpieces, Evoking emotions through art, Expressing through colors, Nurturing artistic visions, Sharing dreams through art, Abstract art inspirations","art, creativity, painting, sculpture, gallery",33,31,"Your art is captivating! Beautiful creations, Love your work, Masterful strokes, Inspiring visions","Gorgeous artwork, Stunning masterpieces, Artistic goals",12008,10002,115,40,132,"[""This is so disheartening. You're better than this."", 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","['This is truly heartwarming. Keep spreading the love!', ""You're just a negative presence. Go away."", ""You're an incredible human being. Keep it up!"", ""I can't believe how mean people can be sometimes."", 'None', 'None', 'None', 'None', 'None']","[-0.1161, 0, 0, 0, 0, 0, 0, 0, 0]","[0.8883, -0.5719, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.4019, 0.0, 0.0, 0.7184, 0.4019]","[0.3818, 0.5423, 0.0, 0.0, 0.5994, 0.6705, 0.4767]",4797
13,2024-11-20,2024-12-15,pet_lover_mark,Mark Nguyen,45,9,"Paws and play, Furry companions, Pet adoption stories, Animal rescue missions, Pet care tips, Pet-friendly travel, Heartwarming pet stories, Adventures with pets, Unconditional love","Playful moments, Unconditional love, Heartwarming tales, Compassion in action, Furry companions, Loving gestures, Joyful pet adventures, Pet love, Animal companionship","pets, animals, adoption, rescue, love",32,32,"Your love for animals is heartwarming! Beautiful pet stories, Love your furry friends, Compassionate gestures, Joyful pet adventures","Heartwarming tales, Loving pets, Amazing compassion",15000,12003,145,60,165,"['Your posts always bring a smile to my face!', 'Your compassion and empathy are truly commendable. Keep shining!', 'Your kindness is truly appreciated. Keep it up!', 'Your encouragement means the world to so many!', 'None', 'None', 'None', 'None', 'None']","[""This is really sad. It's disappointing."", 'Your content always lifts me up!', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[0.4199, 0.7345, 0.8588, 0.4753, 0, 0, 0, 0, 0]","[-0.7818, 0, 0, 0, 0, 0, 0, 0, 0]","[0.34, 0.0, 0.0, 0.5106, 0.4939, 0.0, 0.4767, 0.34, 0.6369]","[0.4404, 0.6369, 0.4767, 0.4588, 0.0, 0.5994, 0.743, 0.6369, 0.0]",5203
14,2024-12-20,2025-01-15,fitness_warrior,Aria Kim,60,12,"Strength training, Cardio workouts, Yoga for wellness, Healthy meal ideas, Mindful living, Fitness transformations, Wellness tips, Exercise motivation, Body positivity, Gym routines, Outdoor fitness, Home workouts","Sweat and smiles, Finding balance, Nature's gym, Nutritious eats, Peaceful mind, Sweat it out, Health is wealth, Be your own motivation, Love your body, Fitness journey, Wellness goals, Home workout vibes","fitness, workout, yoga, nutrition, wellness, gym",31,32,"You inspire us to be fit! Fitness goals, Love your workout, Motivating challenges, Beautiful transformations","Great content, Lovely posts, Fitness journey",20000,10000,200,80,230,"[""This is really sad. It's disappointing."", ""You're just spreading negativity. Stop."", 'You have such a warm and loving spirit. Keep spreading that joy!', 'None', 'None', 'None', 'None', 'None', 'None']","[""You're such an inspiration to me!"", 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[-0.7818, -0.6705, 0.8908, 0, 0, 0, 0, 0, 0]","[0.5707, 0, 0, 0, 0, 0, 0, 0, 0]","[0.4939, 0.0, 0.4404, 0.4019, 0.0, 0.2732, 0.4404, 0.34, 0.5106, 0.0, 0.2732, 0.0]","[0.4767, 0.0, 0.0, 0.0, 0.4939, 0.0, 0.4939, 0.34, 0.6369, 0.2732, 0.4404, 0.0]",8260
15,2025-01-20,2025-02-15,traveling_soul,Aaliyah Davis,35,7,"Solo adventures, Group travels, Cultural explorations, Nature escapes, Urban wanderings, Local flavors immersion, Heritage discoveries","Soulful journeys, Traveling with purpose, Cherishing connections, Nature's embrace, Urban tales, Savoring local flavors, Honoring heritage","travel, culture, adventure, nature, connection",32,32,"Your travel posts are inspiring! Meaningful travels, Connection through journeys, Cherished memories, Beautiful photography","Soulful adventures, Inspiring cultures, Adventure goals",11320,7854,120,42,145,"[""You're such an inspiration to me!"", ""You're a ray of sunshine! Keep it up."", 'This is beyond amazing! Keep it up!', 'You have such a warm and loving spirit. Keep spreading joy!', 'This is utterly disappointing. You should improve.', ""You're just a downer. Can't stand it."", 'None', 'None', 'None']","[""You're a bright light in this world!"", ""Why do you have to be so aggressive all the time? It's exhausting."", 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[0.5707, 0.5411, 0.658, 0.8908, -0.1513, 0, 0, 0, 0]","[0.4926, -0.5598, 0, 0, 0, 0, 0, 0, 0]","[0.34, 0.0, 0.0772, 0.128, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.4588, 0.3182, 0.0, 0.0, 0.5106]",3879
16,2025-02-20,2025-03-15,sunset_chaser,Kai Miller,40,8,"Golden hour magic, Sunrise serenity, Coastal sunsets, Urban skyline views, Mountain sunset hikes, Desert sunsets, Lakeside tranquility, Fields of gold","Chasing golden moments, Embracing sunrise serenity, Coastal beauty, Urban skyline charm, Mountain trails, Desert dreams, Lakeside bliss, Fields of gold","sunset, sunrise, goldenhour, nature, landscapes",33,31,"Your sunset captures are breathtaking! Golden hour magic, Serene sunsets, Urban skyline views, Beautiful landscapes","Golden moments, Chasing sunsets, Landscape goals",14020,9321,135,47,160,"[""You're just a negative influence. Stop."", 'Your creativity and innovation are truly inspiring!', 'This is so heartwarming. Thank you for sharing!', 'This is just devastating. I feel so sad for them.', ""I can't believe how mean people can be sometimes."", 'Your creative ideas and innovation are truly commendable!', 'This is truly heartwarming. Keep spreading the love!', ""You're such a positive force. Keep it up!"", ""Why are you always so pessimistic? It's draining.""]","['This is heartwarming. Keep sharing your light!', 'Your creativity is truly inspiring!', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[-0.7096, 0.8805, 0.8709, -0.8516, 0, 0.8268, 0.8883, 0.5983, -0.5009]","[0.7345, 0.8221, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4215, 0.0]","[0.0, 0.0, 0.5859, 0.4019, 0.0, 0.4019, 0.5719, 0.0]",2271
17,2025-03-20,2025-04-15,bookish_wanderer,Zoey Thompson,50,10,"Literary escapes, Bookstore finds, Cozy reading nooks, Classic novels, Modern fiction, Poetry reflections, Literary discussions, Bookish quotes, Author spotlights, Genre explorations","Exploring bookish wonders, Savoring literary delights, Cozy reading moments, Classic and modern, Poetry reflections, Engaging discussions, Literary inspirations, Bookish musings, Celebrating authors, Genre love","books, literature, reading, bookish, poetry",31,32,"You inspire us to read more! Literary wonders, Bookish discussions, Cozy reading moments, Beautiful reflections","Bookish delights, Literary goals, Reading inspiration",17500,11203,160,53,190,"['Your unwavering support means the world. Keep being amazing!', 'Your support means everything. Keep shining!', ""I'm genuinely happy for you! Keep shining!"", ""You're an incredible human being. Keep it up!"", 'Your creativity is truly inspiring!', 'Your creativity is truly inspiring!', 'This is truly heartwarming. Keep spreading the love!', 'None', 'None']","['Your kindness is truly appreciated. Keep it up!', ""Stop trying so hard. It's embarrassing for you."", ""This is really heartbreaking. It's so unfair."", 'This is so heartwarming. Thank you for sharing!', ""Why are you always so negative? Can't you see the good in anything?"", 'Your positivity is infectious! Keep spreading it!', 'Your infectious laughter and joy brighten up any room!', ""You're just a downer. Can't stand it."", 'None']","[0.7777, 0.4574, 0.6467, 0, 0.8221, 0.8221, 0.8883, 0, 0]","[0.8588, -0.6962, -0.7708, 0.8709, -0.4941, 0.5972, 0.8805, 0, 0]","[0.128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0772]","[0.0, 0.4588, 0.0, 0.0, 0.0, 0.34, 0.4767, 0.0, 0.5719, 0.6369]",2685
18,2025-04-20,2025-05-15,nature_nurturer,Evelyn Baker,55,11,"Forest bathing, Oceanic bliss, Mountain air, Desert beauty, Lakeside serenity, Prairie tranquility, Sky gazing, Floral symphony, Wildlife encounters, Nature's embrace, Sunset reflections","Soulful connections, Nurturing nature, Honoring the elements, Embracing tranquility, Lakeside tales, Prairies of peace, Celestial musings, Floral wonders, Wildlife wonders, Sunset serenity, Nature's beauty","nature, elements, tranquility, wildlife, environment",32,32,"Your love for nature is inspiring! Soulful connections, Nature's embrace, Tranquil moments, Beautiful landscapes","Nature's beauty, Wildlife wonders, Environment goals",19000,12500,175,58,210,"[""Stop spreading hate. It's not welcome here."", 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[""This is really sad. It's disappointing."", 'Your creativity is truly inspiring!', 'Your words of encouragement are truly appreciated. Keep it up!', 'Your creativity and innovation are truly inspiring!', 'Your encouragement means the world to so many!', 'Your unwavering support means the world. Keep being amazing!', ""You're such an inspiration to me!"", 'Your support and kindness make a world of difference. Keep it up!', 'Your empathy and kindness are truly inspiring. Keep shining bright!']","[-0.8116, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.7818, 0.8221, 0.8516, 0.8805, 0.4753, 0.7777, 0.5707, 0.7177, 0.8977]","[0.0, 0.5719, 0.0, 0.5859, 0.0, 0.4215, 0.0, 0.0, 0.0, 0.3182, 0.0]","[0.0, 0.4588, 0.5106, 0.4215, 0.0, 0.5423, 0.0, 0.0, 0.0, 0.0, 0.5859]",9134
19,2025-05-20,2025-06-15,artistic_visionary,Xander Reed,60,12,"Modern artistry, Abstract musings, Sculpting dreams, Canvas of emotions, Artistic explorations, Visionary creations, Gallery of dreams, Artistic musings, Art for social change, Artistic expressions, Abstract artistry, Creative visions","Unleashing creativity, Crafting masterpieces, Evoking emotions through art, Expressing through colors, Nurturing artistic visions, Sharing dreams through art, Abstract art inspirations, Art for social change, Artistic expressions, Visionary artistry, Artistic musings, Gallery of creativity","art, creativity, painting, sculpture, gallery",33,31,"Your art is captivating! Beautiful creations, Love your work, Masterful strokes, Inspiring visions","Gorgeous artwork, Stunning masterpieces, Artistic goals",22000,15000,200,65,240,"['Your content always lifts me up!', 'Your support is invaluable. Keep shining!', 'Your positivity is infectious! Keep it up.', ""You're just spreading negativity. Stop."", 'Your creativity and innovation are truly inspiring!', 'This is just devastating. I feel so sad for them.', 'None', 'None', 'None']","['Your creativity is truly inspiring!', 'This is truly heartwarming. Keep spreading the love!', 'Your words of encouragement are truly appreciated. Keep it up!', 'This is just devastating. I feel so sad for them.', ""You're just spreading negativity. Stop."", ""You're just a downer. Can't stand it."", 'This is so heartwarming. Great job!', 'This is terrible. You should be ashamed.', 'Your positive attitude is infectious!']","[0, 0.4574, 0.5562, -0.6705, 0.8805, -0.8516, 0, 0, 0]","[0.8221, 0.8883, 0.8516, -0.8516, -0.6705, 0, 0.8645, -0.7351, 0.5983]","[0.0, 0.0, 0.4019, 0.0, 0.0772, 0.7184, 0.4019, 0.0, 0.0, 0.0, 0.0, 0.5859]","[0.3818, 0.5423, 0.0, 0.0, 0.5994, 0.6705, 0.4767, 0.0, 0.0, 0.5267, 0.0, 0.3818]",10550
20,2025-06-20,2025-07-15,pet_adventurer,Zoe Wright,45,9,"Paws and play, Furry companions, Pet adoption stories, Animal rescue missions, Pet care tips, Pet-friendly travel, Heartwarming pet stories, Adventures with pets, Unconditional love","Playful moments, Unconditional love, Heartwarming tales, Compassion in action, Furry companions, Loving gestures, Joyful pet adventures, Pet love, Animal companionship","pets, animals, adoption, rescue, love",32,32,"Your love for animals is heartwarming! Beautiful pet stories, Love your furry friends, Compassionate gestures, Joyful pet adventures","Heartwarming tales, Loving pets, Amazing compassion",24500,17500,245,80,275,"['Your support means everything. Keep shining!', ""You're just a downer. Can't stand it."", 'None', 'None', 'None', 'None', 'None', 'None', 'None']","['Your creativity is truly inspiring!', 'Your support is invaluable. Keep shining!', ""This is so disheartening. You're better than this."", 'None', 'None', 'None', 'None', 'None', 'None']","[0.4574, 0, 0, 0, 0, 0, 0, 0, 0]","[0.8221, 0.4574, -0.1161, 0, 0, 0, 0, 0, 0]","[0.34, 0.0, 0.0, 0.5106, 0.4939, 0.0, 0.4767, 0.34, 0.6369]","[0.4404, 0.6369, 0.4767, 0.4588, 0.0, 0.5994, 0.743, 0.6369, 0.0]",7548
